event_type,event_type_new
protested,protest
protesters,protest
protesting,protest
protestors,protest
protests,protest
protestt,protest
protet,protest
protetst,protest
protext,protest
protoest,protest
ptotest,protest
virtual protest,protest
protest art,protest; artistic
protest motorcade,protest; car rally
protest hike,protest; hike
protest (march),protest; march
Protest and march,protest; march
protest march,protest; march
protest walk,protest; march
protest/march,protest; march
protest parade,protest; parade
protest and rally,protest; rally
protest rally,protest; rally
Protest/rally,protest; rally
this event is all of the above,protest; rally; demonstration; march
protest resignation,protest; resignation
protest (sit-in),protest; sit-in
protest / sit-in,protest; sit-in
protest/takeover,protest; takeover
protest vandalism,protest; vandalism
protest/vigil,protest; vigil
protest (walk-out),protest; walkout
Protest (walk-out),protest; walkout
protest: walkout,protest; walkout
protest'walk-out,protest; walkout
Public nudity,public nudity
assembly,rally
online rally,rally
prally,rally
public rally,rally
raaly,rally
rall,rally
rallies,rally
rallly,rally
rallt,rally
Rally,rally
rallying,rally
raly,rally
relay,rally
superhero rally,rally
virtual rally,rally
Rally and drive by Mar-a-Lago,rally; drive-by protest
rally and march,rally; march
Rally and march,rally; march
rally then march,rally; march
rally/march,rally; march
non-partisan rally,rally; nonpartisan
rally protest,rally; protest
rally/protests,rally; protest
social action rally,rally; social action
rally and vigil,rally; vigil
self-immolation protest,self-immolation
"\""send out\"" day",send-out
postcard writing to public officials,send-out
sick out,sick-out
sickout,sick-out
Silent protest,silent protest
sit in,sit-in
Sit in,sit-in
sit in/rally,sit-in
Sit-in,sit-in
sit-in demonstration,sit-in
sitin,sit-in
then sit-in,sit-in
virtual sit-in,sit-in
skate protest,skate
skits,skit
sleeping dragon protest,sleep-in
slow-roll,slow roll
Speaking event,speech
Speaking Event,speech
speeches,speech
It's kind of a combination NVDA and strike. It's a trash pickup/strike with signs demanding declaration of a climate emergency,strike
srike,strike
Strike,strike
stroke,strike
tuition strike,strike
virtual strike,strike
wildcat strike,strike
work stoppage,strike
work strike,strike
strike & demonstration,strike; demonstration
Strike and Demonstration,strike; demonstration
Strike and meet up to demonstrate,strike; demonstration
Strike/Walk out,strike; walkout
swim out,swim-out
swim protest,swim-out
teach in,teach-in
virtual teach-in,teach-in
tractorcade,tractor rally
truck protest,truck rally
political vandalism,vandalism
vandalization,vandalism
candlelight vigil,vigil
Interfaith Vigil,vigil
online vigil,vigil
vigi,vigil
Vigil,vigil
vigil (shabbat),vigil
vigils,vigil
viigl,vigil
virtual vigil,vigil
Vigil and demonstration,vigil; demonstration
Vigil/March,vigil; march
Candlelight and prayer vigil,vigil; prayer
vigil/rally,vigil; rally
walk and ride,walk; bike rally
A student-led walkout is being organized.,walkout
School walkout,walkout
School Walkout,walkout
support walkout,walkout
virtual walkout,walkout
walk out,walkout
Walk out,walkout
walk-in,walkout
walk-out,walkout
Walk-Out,walkout
walkin,walkout
Walkout,walkout
walkout/march,walkout
walkout/rally,walkout
walkouts,walkout
walkut,walkout
Walkout and Rally,walkout; rally
walkout: sit-in,walkout; sit-in
work-to-rule protest,work to rule
